@relation Nelson.160317.withFert.singleSheet

@attribute id numeric
@attribute year numeric
@attribute tropical numeric
@attribute tons_ha numeric
@attribute Bcals_ha numeric
@attribute soilscore numeric
@attribute ha numeric
@attribute rice numeric
@attribute wheat numeric
@attribute sugar numeric
@attribute grains numeric
@attribute oil numeric
@attribute fruits numeric
@attribute roots numeric
@attribute other numeric
@attribute davg numeric
@attribute navg numeric
@attribute pavg numeric
@attribute irr numeric
@attribute landd numeric
@attribute eqp numeric
@attribute fert numeric

@data
210,1982,0,5.683161,14.607709,2.593088,1802775,0,15.714163,0,64.651329,8.952864,0,2.251751,8.429893,17.430245,7.488896,46.943355,0.044376,0.000749,0.00433,265.896188
210,1983,0,5.11264,13.437652,2.593511,1793587,0,18.712,0,60.433812,9.539543,0,2.250239,9.064406,17.491859,7.949262,50.151148,0.047391,0.00076,0.00432,268.3455
210,1984,0,6.271513,16.165826,2.593581,1863469,0,16.914207,0,62.109485,9.095831,0,2.155335,9.725142,16.735306,7.791433,61.562652,0.048297,0.000738,0.004123,244.947998
210,1985,0,5.472003,13.860572,2.593783,1831747,0,15.122176,0,63.354819,9.198869,1.091308,2.107278,9.125551,15.76895,7.104201,60.821265,0.054047,0.000764,0.004159,228.949194
210,1986,0,5.552932,14.17862,2.594355,1828978,0,16.998564,0,61.897956,9.333081,1.09296,2.126871,8.550568,16.195087,6.856266,51.559094,0.057409,0.000773,0.004125,221.734214
210,1987,0,5.006117,12.97159,2.594693,1709551,0,19.018444,0,57.448418,9.900787,1.178672,2.263752,10.189927,14.808595,6.640706,68.197465,0.063174,0.000829,0.004308,234.542286
210,1988,0,5.804375,13.389025,2.595474,1610343,0,15.54203,0,61.980584,9.300689,1.251286,2.235549,9.689861,17.303687,8.170642,60.924343,0.068308,0.00088,0.004475,226.659786
210,1989,0,6.227196,15.31505,2.59746,1657506,0,17.053332,0,57.662536,13.441882,1.034687,2.034985,8.772578,17.791461,7.934964,41.36252,0.067571,0.000854,0.004256,213.979316
210,1990,0,7.021923,17.708921,2.598073,1611681,0,21.578091,0,56.242519,10.417943,1.033765,2.114562,8.613119,17.307175,8.078018,62.444011,0.070734,0.000881,0.004284,203.6743
210,1991,0,5.933872,15.794899,2.595731,1420567,0,17.792191,0,60.223136,10.629558,0.450595,2.484219,8.4203,16.451228,7.531423,56.426587,0.081658,0.000989,0.004743,205.61649
210,1992,0,5.586234,12.656648,2.595452,1389652,0,19.004758,0,58.117428,9.858583,0.459468,2.719386,9.840377,17.802964,8.072705,48.902932,0.082755,0.001003,0.004833,226.100491
210,1993,0,7.129815,17.201731,2.595701,1385854,0,21.358671,0,56.88911,10.498941,0.475375,2.618169,8.159734,16.161171,6.847976,58.673671,0.082981,0.001009,0.00486,237.579139
210,1994,0,5.973703,13.807411,2.594246,1413470,0,17.814315,0,61.684153,9.091102,0.459861,2.333831,8.616738,17.710805,8.06371,57.559647,0.08136,0.00099,0.004782,228.514931
210,1995,0,6.607457,15.274335,2.575953,1342613,0,19.469497,0,60.380542,8.091907,0.473331,2.606931,8.977792,17.203804,7.946813,56.692661,0.091612,0.001057,0.005037,219.025885
210,1996,0,7.092198,16.94333,2.593193,1425556,0,23.499603,0,59.450067,5.106779,0.47855,2.567419,8.897581,16.512769,6.958405,53.782715,0.086282,0.001007,0.004722,217.849737
210,1997,0,6.832039,16.24309,2.594116,1491926,0,23.069509,0,59.939501,4.85949,0.437153,2.400454,9.293893,18.17039,8.108627,52.6096,0.083114,0.000961,0.004465,207.783094
210,1998,0,6.538238,15.089673,2.594527,1519143,0,26.201615,0,56.466113,4.520378,0.434587,2.218356,10.158951,15.88867,7.65481,69.696245,0.084258,0.000949,0.004338,193.545966
210,1999,0,6.571425,14.789577,2.595199,1410485,0,19.525199,0,59.889896,7.803132,0.388519,2.326363,10.066892,18.039008,8.335469,61.121372,0.093585,0.001021,0.00457,205.622889
210,2000,0,6.796217,15.907264,2.596344,1427987,0,28.121054,0,54.764434,4.119645,0.393001,2.304153,10.297713,17.112783,8.20754,63.9434,0.095939,0.001009,0.004634,197.818328
210,2001,0,6.94792,15.924898,2.59669,1365331,0,29.235768,0,54.91108,3.604034,0.347388,2.361039,9.54069,16.944282,8.248265,63.199242,0.112793,0.001092,0.004845,194.598965
210,2002,0,7.109358,16.656253,2.594843,1344420,0,25.259889,0,57.054194,5.255798,0.370717,2.3602,9.699201,18.618353,8.773122,48.488012,0.126449,0.001143,0.00492,199.342467
211,1975,0,12.985869,14.911603,2.028945,255037,0,35.205872,0,33.631199,3.785333,7.323643,9.728392,10.325561,16.525492,7.812549,146.882396,0.098025,0.001046,0.01278,562.271357
211,1976,0,12.203805,15.305066,2.029618,255106,0,35.667526,0,32.395553,4.303309,7.763048,9.603851,10.266713,16.981182,7.563062,118.095576,0.097998,0.001045,0.012953,597.006734
211,1977,0,11.511074,13.645668,2.019146,252629,0,35.340361,0,32.202558,4.543817,7.904081,9.500097,10.509086,14.994249,6.920117,147.039612,0.098959,0.001056,0.013232,615.922954
211,1978,0,13.23283,16.386169,2.023452,256780,0,34.605499,0,32.21902,4.515928,7.780201,9.346522,11.53283,14.959751,6.916141,120.105849,0.09736,0.001039,0.013162,685.022198
211,1979,0,14.766062,17.546561,2.020563,253687,0,33.91581,0,33.309551,4.635239,7.931427,9.460477,10.747496,15.725403,7.477506,103.443757,0.098547,0.001051,0.01359,726.485788
211,1980,0,13.130654,16.207501,2.033367,254358,0,35.540459,0,31.218204,5.071199,7.954537,9.696569,10.519032,15.07792,7.14971,119.071897,0.098287,0.001075,0.01435,712.381761
211,1981,0,14.471621,16.873196,2.030705,261303,0,33.248757,0,33.245696,4.929144,7.706379,9.414358,11.455666,16.614222,7.956279,127.814716,0.095674,0.001047,0.014321,648.289534
211,1982,0,15.960935,18.352847,2.023097,262791,0,33.612262,0,33.041847,4.922543,7.730478,9.246892,11.445978,17.357574,8.424539,114.956196,0.095133,0.001041,0.014705,647.282441
211,1983,0,13.357477,16.642529,2.038062,263880,0,34.515689,0,32.424587,5.228892,7.69668,8.981355,11.152797,17.781959,8.792986,128.173493,0.09474,0.001036,0.015038,670.759436
211,1984,0,15.303177,20.399367,2.024847,268325,0,35.516631,0,31.919128,5.119911,7.462965,8.646231,11.335135,15.858984,7.066751,113.40544,0.093171,0.001019,0.01448,670.455604
211,1985,0,13.002434,17.257833,2.023273,287226,0,33.735804,0,30.277203,5.059431,12.37771,7.33325,11.216603,17.344886,8.028883,103.36675,0.087039,0.000952,0.013667,625.63974
211,1986,0,12.494997,15.906964,2.023395,289046,0,33.368391,0,31.711216,5.469718,12.345094,7.023104,10.082478,16.982427,8.270409,134.497616,0.086491,0.000946,0.01366,599.212582
211,1987,0,11.322845,15.474366,2.019934,288937,0,32.962203,0,31.304402,5.783268,12.394743,7.025753,10.529631,16.812294,8.160969,150.666211,0.086524,0.000946,0.013827,613.628577
211,1988,0,14.248891,18.703903,2.031706,301072,0,31.155338,0,33.986223,5.873678,11.8749,6.775788,10.334073,17.378322,8.513455,128.41027,0.083037,0.000908,0.013332,589.892119
211,1989,0,13.324568,19.524119,2.027141,311355,0,31.709785,0,34.998956,5.695428,11.526072,6.423536,9.646224,17.347575,8.277971,110.542462,0.080294,0.000878,0.012939,568.804098
211,1990,0,12.583128,17.573248,2.023605,312962,0,31.886938,0,35.717116,5.715071,11.445159,6.005841,9.229875,17.49374,8.207647,119.452279,0.079882,0.000903,0.01325,536.486858
211,1991,0,12.113932,18.037211,2.025504,311265,0,31.513341,0,35.429939,5.896905,11.49535,6.13625,9.528216,17.482873,8.343761,112.522387,0.080317,0.000909,0.013398,510.818756
211,1992,0,13.690976,18.358433,2.028982,305248,0,31.79382,0,34.051329,6.018385,11.767153,6.191687,10.177626,18.047779,9.412035,115.179086,0.081901,0.000924,0.013642,497.955761
211,1993,0,13.475461,19.110419,2.021153,304109,0,31.75835,0,34.543864,6.058025,11.745789,6.116228,9.777744,17.368046,8.755671,148.970004,0.082207,0.000927,0.013692,496.532493
211,1994,0,11.874137,16.798517,2.017036,306937,0,33.580181,0,34.326588,5.315423,11.688066,5.603756,9.485986,17.875293,9.358489,143.774041,0.08145,0.000919,0.013566,472.409648
211,1995,0,12.007532,17.878326,2.014734,302588,0,33.828506,0,33.492406,5.674382,11.848124,5.684297,9.472286,16.920913,8.553431,139.620065,0.082621,0.000952,0.01376,446.151202
211,1996,0,14.65117,20.232954,2.013594,297603,0,33.770829,0,31.948939,5.67333,12.070107,5.600078,10.936718,16.735992,7.979864,122.072995,0.084005,0.000967,0.013651,420.022648
211,1997,0,14.01522,19.570854,2.009515,281735,0,34.644613,0,31.246739,6.448613,9.76272,5.310664,12.586651,17.707226,8.604379,132.849193,0.088736,0.001014,0.014297,429.481605
211,1998,0,14.644013,20.268043,2.007547,281937,0,34.567652,0,31.480082,6.89835,10.754176,4.91812,11.381621,17.840709,8.925875,132.281286,0.088672,0.001008,0.014165,425.722768
211,1999,0,13.002866,17.107395,2.004669,276700,0,34.000723,0,31.78858,6.835562,10.405493,4.965667,12.003975,17.825765,9.778264,176.909573,0.090351,0.001027,0.014308,368.630286
211,2000,0,15.778321,20.210073,2.001274,272683,0,35.050223,0,31.825233,6.460249,8.864506,5.189176,12.610614,18.287794,9.570476,143.728761,0.091682,0.001039,0.014393,326.173615
211,2001,0,13.169317,18.002245,1.999764,265248,0,33.810623,0,33.033614,6.869043,9.019861,5.196646,12.070214,17.41163,8.372559,161.796532,0.094251,0.001067,0.014666,370.717216
211,2002,0,14.946692,19.571467,1.997061,264386,0,33.793393,0,30.800799,8.33327,8.950928,5.089906,13.031704,17.601048,8.985644,144.438268,0.094559,0.001065,0.014584,351.909708
212,1975,0,1.542917,2.463321,1,3851472,0.027184,43.938266,0.000234,28.390055,11.383414,3.930419,0.245413,12.085016,31.22921,16.346297,10.221241,0.133975,0.002035,0.000084,18.551089
212,1976,0,1.733307,3.066362,1,4068700,0.007644,39.085211,0.000172,30.71792,11.330892,4.21513,0.242977,14.400054,29.70809,15.415059,17.784274,0.134441,0.00203,0.000095,19.223831
212,1977,0,1.540181,2.051973,1,3903279,0.001281,39.1394,0.000128,28.301051,12.0429,4.433247,0.328698,15.753294,31.121649,16.345106,12.902952,0.136039,0.002053,0.000109,24.319809
212,1978,0,1.796923,2.802173,1,3887459,0.001286,40.010197,0.000103,28.550423,11.656535,4.545,0.375232,14.861224,31.397915,16.4221,5.131635,0.133506,0.002028,0.000118,27.020735
212,1979,0,1.592136,2.189454,1,3719402,0.001344,38.852482,0.000027,31.568704,11.781518,4.883715,0.385277,12.526933,31.340846,16.564133,6.163171,0.144916,0.002192,0.000132,34.305246
212,1980,0,2.395986,4.132255,1,4004567,0.000499,36.185186,0.00005,32.10392,11.367821,4.739788,0.470738,15.131998,31.169731,16.377531,11.121243,0.134596,0.002036,0.000131,31.796696
212,1981,0,2.444486,3.868805,1,3943939,0.000507,31.820218,0.000051,36.033595,11.501851,4.911765,0.562762,15.169251,30.664363,16.156963,13.183058,0.143765,0.002158,0.000151,35.069508
212,1982,0,2.176583,2.705719,1,4109201,0.000487,29.745685,0.000146,40.40676,11.321082,4.829698,0.411004,13.285137,30.493117,16.126076,13.650318,0.135063,0.002036,0.000163,37.772793
212,1983,0,2.226367,2.989366,1,4213980,0.000475,30.620696,0.000048,37.721157,11.711256,4.874276,0.474611,14.597483,30.576988,15.756841,11.488425,0.137637,0.002045,0.000163,44.740364
212,1984,0,2.042964,2.153916,1,3723305,0.000537,29.734335,0.000107,36.639357,13.423826,5.65092,0.494185,14.056732,30.541959,15.77792,10.342426,0.165982,0.002443,0.000188,56.690494
212,1985,0,2.073839,2.861138,1,4043159,0.000495,31.287417,0.000099,35.973455,12.959916,4.938465,0.445196,14.394957,32.16716,16.740098,6.461408,0.16126,0.00235,0.000198,56.370526
212,1986,0,2.296624,3.616304,1,3918923,0.00051,28.017902,0.000179,41.228827,12.860931,5.309903,0.579241,12.002507,31.541999,16.414632,9.893853,0.166372,0.002422,0.000218,62.829507
212,1987,0,1.847913,2.604986,1,4115824,0.000486,28.743455,0.000097,39.862856,12.421692,5.209163,0.47762,13.28463,31.772191,16.42943,3.925527,0.158899,0.00231,0.000223,65.358723
212,1988,0,2.484601,4.758149,1,4409654,0.000454,24.963863,0.000023,43.338752,13.015443,5.048128,0.537457,13.09588,31.347459,16.670337,13.45573,0.147404,0.002134,0.000216,63.593198
212,1989,0,1.091186,1.295832,1,5519530,0.000362,22.447563,0.000018,53.574851,10.173837,3.945282,0.409455,9.448631,33.136935,16.789328,2.744183,0.121387,0.001749,0.000185,45.250411
212,1990,0,1.493743,2.453152,1,5458516,0.000385,24.567117,0.000018,51.1751,10.918865,4.136033,0.414032,8.788451,31.906184,16.392287,7.728892,0.126958,0.001826,0.000199,55.723937
212,1991,0,1.760325,2.835813,1,4824509,0.000352,26.303195,0.000021,47.607311,12.916589,4.60252,0.502891,8.067121,30.884901,16.362539,10.59292,0.163333,0.002305,0.000235,59.612284
212,1992,0,2.150934,3.604615,1,5123146,0.000371,26.956093,0.000019,45.510747,13.317676,4.454977,0.47627,9.283846,30.581111,15.843735,6.843096,0.176844,0.002454,0.000235,59.829839
212,1993,0,2.316864,4.405122,1,4925858,0.000406,28.119568,0.00002,45.324388,13.173766,3.1858,0.414019,9.782032,31.181634,16.620302,12.011547,0.205649,0.002822,0.000266,68.637789
212,1994,0,2.483472,4.575059,1,4811445,0.000353,32.284896,0.000021,40.660779,13.233592,3.335006,0.441822,10.043532,32.440689,17.382078,5.876203,0.22488,0.003069,0.000292,73.012369
212,1995,0,2.540756,4.885262,1,5021348,0.000358,32.732446,0.00002,40.315728,13.375691,3.299433,0.458044,9.81828,31.855801,16.951578,9.602121,0.216874,0.002957,0.000306,68.077934
212,1996,0,2.799825,5.317146,1,4617309,0.000433,35.067828,0.000022,34.935933,15.075924,3.798619,0.481926,10.639314,32.194133,17.293106,7.307077,0.244082,0.003314,0.000334,77.358695
212,1997,0,2.241224,3.681802,1,4804244,0,36.650928,0.000021,34.012969,15.357879,3.619779,0.373482,9.984942,31.068414,16.110102,8.936924,0.243118,0.003293,0.000319,76.674499
212,1998,0,2.764169,4.658204,1,4845324,0,35.527242,0,33.102719,15.949439,3.823315,0.457699,11.139585,33.026866,17.758513,10.05137,0.250344,0.003376,0.000335,68.278819
212,1999,0,2.289011,3.293728,1,4482251,0,35.763727,0,32.920089,16.57067,4.279435,0.552825,9.913256,32.698865,17.459884,7.666716,0.264599,0.003575,0.000371,82.720713
212,2000,0,2.458944,3.572775,1,4539637,0,36.98093,0,30.385579,16.984992,4.225822,0.501868,10.920807,33.079939,17.629207,8.037157,0.266761,0.003588,0.000371,80.513045
212,2001,0,3.134029,6.09591,1,4577124,0,36.786856,0,29.835263,16.965064,4.224137,0.464112,11.724568,32.373632,17.526634,11.310792,0.276811,0.003716,0.000375,65.397616
212,2002,0,3.183083,5.666316,1,4571212,0,36.737522,0,28.362522,15.958044,3.703044,0.527234,14.711634,31.673416,17.023418,11.928794,0.291608,0.003897,0.00039,70.616939
215,1975,1,2.414556,4.408324,1.968757,5076003,4.01891,1.10323,0.591016,34.909357,13.524421,4.868003,17.377846,23.607216,27.497569,16.605815,110.323783,0.010244,0.000685,0.000069,5.84515
215,1976,1,2.235197,4.096122,1.969067,5523392,4.833986,0.887136,0.543145,37.151084,15.425304,6.325823,13.636548,21.196975,27.213178,16.558178,110.524557,0.011768,0.00063,0.000062,5.561981
215,1977,1,2.307796,4.227929,1.969328,5793570,4.194305,0.491925,0.517815,40.596731,15.318707,6.198251,11.207252,21.475015,27.439173,16.903131,111.674204,0.013808,0.000601,0.000058,5.134313
215,1978,1,2.18523,4.129389,1.969528,6115987,4.218452,0.850231,0.490518,39.928142,16.187085,5.82408,10.845347,21.656145,26.992928,16.575793,132.870575,0.015533,0.000641,0.000055,4.790723
215,1979,1,2.475924,4.772672,1.969616,5991725,4.339318,0.909588,0.500691,40.931451,15.06244,5.941528,11.202116,21.112868,26.819432,16.812745,151.213372,0.018359,0.000654,0.000056,5.006905
215,1980,1,2.188785,4.096376,1.969911,6150840,3.983196,1.040508,0.325159,42.153592,14.609387,5.888627,10.897699,21.101833,27.511229,16.715934,114.530295,0.01951,0.000637,0.000056,5.771569
215,1981,1,2.345166,4.274147,1.970153,6024652,4.647571,0.846522,0.231748,41.549288,14.674707,6.114876,10.148304,21.786985,27.484235,16.562185,114.390471,0.020416,0.000651,0.000058,4.830155
215,1982,1,2.776358,5.192297,1.970232,5401354,5.554163,0.839604,0.262045,32.544988,17.11793,6.827918,13.716746,23.136606,27.713003,16.878956,103.682887,0.023327,0.000726,0.000066,5.407718
215,1983,1,2.814244,5.183462,1.970824,5713177,3.922686,0.833512,0.2322,33.911605,17.592488,6.565524,14.357161,22.584825,28.396624,17.451043,98.253585,0.022579,0.000686,0.000062,4.008453
215,1984,1,2.655032,4.849673,1.971316,6114765,4.43533,0.850564,0.227466,35.1536,16.640051,6.212831,13.578445,22.901714,27.39016,16.46699,103.00733,0.021587,0.000649,0.000059,5.936451
215,1985,1,2.627046,4.776217,1.968808,6547330,3.61277,0.648356,0.183281,36.217359,15.563596,5.829857,16.473891,21.47089,27.154325,16.464411,111.65261,0.020619,0.000674,0.000056,6.323188
