id,year,tropical,tons_ha,Bcals_ha,soilscore,ha,rice,wheat,sugar,grains,oil,fruits,roots,other,davg,navg,pavg,irr,landd,eqp,fert
212,1993,0,2.316863783,4.405121585,1,4925858,0.000406021,28.11956821,0.0000203,45.32438816,13.17376587,3.185800321,0.414019243,9.782031882,31.18163446,16.62030235,12.01154735,0.205649452,0.002821529,0.000266325,68.63778858
212,1994,0,2.483471597,4.5750588,1,4811445,0.000353324,32.2848957,0.0000208,40.66077862,13.23359199,3.335006427,0.441821532,10.04353162,32.44068868,17.38207804,5.876203303,0.224880467,0.003068756,0.000291688,73.01236946
212,1995,0,2.540756187,4.885261575,1,5021348,0.000358469,32.73244555,0.0000199,40.31572797,13.37569115,3.299432742,0.458044334,9.818279872,31.85580144,16.95157788,9.602121012,0.216874035,0.002957023,0.000305551,68.07793445
212,1996,0,2.799824746,5.317145998,1,4617309,0.000433153,35.06782847,0.0000217,34.93593346,15.07592409,3.798619499,0.481925728,10.63931394,32.19413284,17.29310598,7.307077018,0.244081564,0.003314114,0.000333551,77.35869529
212,1997,0,2.241224218,3.681801969,1,4804244,0,36.6509278,0.0000208,34.01296853,15.35787941,3.619778679,0.373482279,9.98494248,31.06841447,16.11010158,8.93692366,0.243118376,0.003292805,0.000319105,76.67449863
212,1998,0,2.764169125,4.65820418,1,4845324,0,35.52724235,0,33.10271924,15.94943909,3.823315015,0.45769901,11.1395853,33.02686555,17.75851267,10.05136977,0.250344456,0.003376385,0.000335051,68.27881892
212,1999,0,2.289011035,3.293727837,1,4482251,0,35.76372675,0,32.92008859,16.57066951,4.279434597,0.552824909,9.913255639,32.69886474,17.45988438,7.666716438,0.264599194,0.003574722,0.000371356,82.72071332
212,2000,0,2.458943744,3.57277524,1,4539637,0,36.98093041,0,30.38557929,16.98499241,4.225822461,0.501868321,10.9208071,33.07993858,17.6292068,8.037156643,0.266761417,0.003587919,0.000370743,80.51304543
212,2001,0,3.134028704,6.095910458,1,4577124,0,36.78685568,0,29.83526337,16.96506365,4.224137253,0.464112399,11.72456765,32.37363192,17.52663373,11.31079176,0.276811378,0.003715888,0.000375188,65.39761649
212,2002,0,3.183082517,5.666316491,1,4571212,0,36.73752169,0,28.3625218,15.95804351,3.703044182,0.527234353,14.71163446,31.67341591,17.02341841,11.92879444,0.291607565,0.003897045,0.000389645,70.61693923
215,1975,1,2.414555508,4.408323981,1.968756936,5076003,4.018910154,1.103230238,0.591016199,34.90935683,13.52442069,4.868003427,17.37784631,23.60721615,27.49756938,16.6058153,110.3237829,0.010244281,0.000685451,0.0000686,5.84515021
215,1976,1,2.235196959,4.096121659,1.969067159,5523392,4.833986072,0.887136021,0.543144503,37.15108397,15.42530387,6.325822973,13.63654798,21.19697461,27.21317764,16.55817839,110.5245569,0.011768131,0.00062993,0.0000622,5.561980754
215,1977,1,2.307796229,4.227928823,1.969327958,5793570,4.194305066,0.491924668,0.51781544,40.59673051,15.31870677,6.198250819,11.20725218,21.47501454,27.43917307,16.90313052,111.6742044,0.013808412,0.000600554,0.0000585,5.134312695
215,1978,1,2.185230119,4.129389032,1.969528294,6115987,4.218452394,0.850230715,0.49051772,39.92814242,16.18708477,5.824080398,10.84534679,21.65614479,26.99292794,16.57579307,132.8705752,0.015533061,0.00064112,0.0000552,4.790723067
215,1979,1,2.475923545,4.772671927,1.969615545,5991725,4.339317976,0.909587807,0.500690536,40.93145129,15.06244028,5.94152769,11.20211625,21.11286816,26.81943212,16.81274487,151.2133723,0.018358653,0.000654416,0.0000558,5.006905357
215,1980,1,2.188784621,4.096375911,1.969910674,6150840,3.983195791,1.040508288,0.32515884,42.15359203,14.60938669,5.888626594,10.89769853,21.10183325,27.51122877,16.71593372,114.530295,0.01950953,0.000637487,0.0000563,5.771569412
215,1981,1,2.345166161,4.274146933,1.970153112,6024652,4.647571345,0.846521924,0.231747825,41.54928783,14.67470652,6.114876013,10.148304,21.78698454,27.48423485,16.56218482,114.3904711,0.020416117,0.000650839,0.0000578,4.830154505
215,1982,1,2.776358113,5.192296713,1.970232316,5401354,5.554162901,0.839604292,0.262045406,32.54498779,17.11793006,6.827917593,13.71674584,23.13660612,27.71300332,16.87895588,103.6828866,0.023327484,0.000725944,0.0000655,5.407718139
215,1983,1,2.814244159,5.183462468,1.970823916,5713177,3.922686099,0.833511722,0.232200053,33.9116047,17.59248838,6.565523876,14.35716065,22.58482452,28.39662363,17.45104306,98.25358452,0.022579381,0.000686322,0.0000621,4.00845274
215,1984,1,2.655032368,4.849673315,1.971315771,6114765,4.435329894,0.850564167,0.227465814,35.15359953,16.64005076,6.212830747,13.57844496,22.90171413,27.39016028,16.46698988,103.0073298,0.021587093,0.000649163,0.000059,5.936450542
215,1985,1,2.627045834,4.776216745,1.968808012,6547330,3.612770396,0.648355895,0.183280818,36.21735883,15.56359615,5.829857362,16.47389088,21.47088966,27.15432529,16.4644114,111.6526104,0.020619092,0.000673742,0.0000555,6.323188231
215,1986,1,2.509407466,4.509102195,1.968887281,6901540,3.966650921,0.572336029,0.160398983,44.05538474,15.0002753,5.558179769,14.30984969,16.37692457,27.3669474,16.60710985,117.6988935,0.020864908,0.000639163,0.0000531,6.155003086
215,1987,1,2.386449483,4.342049461,1.968800399,6935750,5.063475471,0.56951303,0.19474462,40.01730166,15.55304041,5.614389215,14.12896947,18.85856612,28.18103558,17.2985673,109.3137932,0.020761994,0.000636011,0.0000537,6.89773997
215,1988,1,2.427163558,4.366816272,1.968250074,6649048,5.18871273,0.807634416,0.220407493,39.17207396,15.41904946,5.994843172,13.70271353,19.49456524,28.41739425,17.23787434,103.9340761,0.021807633,0.000663435,0.000057,6.195022205
215,1989,1,2.470996962,4.453336146,1.967214147,7004249,5.50108941,0.825927234,0.217981971,39.55399073,14.01977571,5.307492638,14.03633709,20.53740522,26.936494,16.56678211,119.1720142,0.02084449,0.000629791,0.0000552,6.324732316
215,1990,1,2.788820623,5.033011438,1.968192797,6322052,6.081886071,0.822675929,0.243212172,34.67619374,16.27639254,6.445059294,14.75008431,20.70449595,27.78606667,17.05435455,128.4568321,0.023251944,0.00069775,0.0000627,7.402659769
215,1991,1,2.491355071,4.565487259,1.967894838,6947194,5.307178697,0.724033329,0.232741449,38.97364893,17.0568002,5.431703793,12.54755517,19.72633843,28.23430823,17.02302897,111.7591616,0.021303565,0.000635154,0.0000584,7.150944684
215,1992,1,2.422548712,4.394223578,1.967465096,6799661,4.50860712,0.646649884,0.247527046,42.69405489,15.89718958,5.831967211,13.47092157,16.7030827,27.8896655,17.66240848,101.2294164,0.021912857,0.000654436,0.000061,7.047851356
215,1993,1,2.370352792,4.42015796,1.967718033,6835153,5.174719571,0.643218959,0.246344156,40.86521545,16.41160044,5.867066911,13.26576011,17.5260744,27.35555484,16.85960927,110.0492324,0.021945376,0.000651037,0.0000623,5.3107809
215,1994,1,2.614579535,4.974922488,1.965631478,5986501,5.889918001,0.815167324,0.24759037,35.81546215,15.84030471,6.250729767,15.86676424,19.27406343,27.51427073,16.97619537,122.92688,0.025056373,0.000743329,0.000073,5.996825191
215,1995,1,2.600013635,4.765344862,1.965573273,6263441,6.290471963,0.870128736,0.212487034,36.21099009,16.64123602,5.401423914,14.60024929,19.77301295,27.99213825,17.17698777,106.2872482,0.023948497,0.000710463,0.0000729,4.310729518
215,1996,1,2.433817628,4.568914009,1.968146795,6937920,7.399912366,0.863371154,0.213983442,35.73117015,17.19622019,4.851454038,13.20106026,20.5428284,27.90995892,17.09134822,125.5521757,0.021620313,0.000641394,0.0000672,4.499042941
215,1997,1,2.170577914,4.020962313,1.968009169,7086955,6.198712987,0.798650478,0.211656487,35.87436353,16.74873059,7.464588106,13.55110904,19.15218878,27.93901822,17.63314698,92.07705875,0.02187117,0.000624976,0.000067,5.641350905
215,1998,1,2.0328148,3.634341222,1.968453275,8030279,8.150401748,1.237815025,0.136981542,36.79822332,12.41492357,8.73182613,14.38566456,18.14416411,28.03574988,17.35979501,145.8652609,0.019301945,0.000548643,0.0000601,3.842456781
215,1999,1,2.501495821,4.612200322,1.967552416,6506124,5.826817933,0.881784608,0.215181881,27.90560094,16.31476744,8.307127254,15.00693808,25.54178187,28.07688652,17.26139948,123.5140011,0.024131111,0.000673778,0.0000754,3.224654187
215,2000,1,2.179037535,4.174910443,1.968345861,7198619,5.773329579,0.996024376,0.2083733,27.89562831,14.65875608,8.943090334,17.62143544,23.90336258,28.35925252,17.25717626,75.90799714,0.022226485,0.000607237,0.0000692,3.112263616
215,2001,1,2.332608587,4.394914891,1.96871802,7329465,5.537375511,0.711102379,0.21829697,23.7498917,20.22251283,9.57386385,16.9304308,23.05652595,27.94242048,17.46802013,95.22070359,0.023466924,0.000602423,0.000069,1.074293963
215,2002,1,2.489222575,4.357428054,1.969812819,8939009,6.327323308,0.34310291,0.18458422,30.58688049,17.43264829,8.757346592,13.0025599,23.36555428,28.20560207,17.6307715,134.6250734,0.020583937,0.000503835,0.0000575,0.799641213
216,1975,1,3.646736644,10.12042491,2.08194113,13552017,61.66609738,0,2.23730534,10.1617346,3.830514675,3.419085144,3.593169932,15.09209293,31.97848528,23.81388508,227.3039413,0.178497415,0.000418076,0.0000418,13.29315038
216,1976,1,4.305069616,11.97411366,2.081808526,13582667,60.12810297,0,2.750564377,9.205850368,3.899675962,3.563070493,5.093756624,15.3589792,32.07770556,23.63040294,198.9468163,0.1802297,0.000424405,0.0000427,17.45607104
216,1977,1,4.373293645,12.54624991,2.081710016,14673818,59.63001586,0,3.367085512,7.6772998,4.097120463,3.408860598,5.74076222,16.07885555,33.08540252,24.07065952,164.7615803,0.175550767,0.000407985,0.0000421,18.54323122
216,1978,1,4.282170306,11.47499393,2.081491879,15539796,57.49753729,0,3.601591681,9.424795538,3.901022896,3.249399156,6.86079148,15.46486196,32.1815651,24.16875101,222.8513942,0.167312364,0.000393028,0.0000428,18.52662673
216,1979,1,4.049030015,11.08937247,2.081399813,15339420,56.41673544,0,3.287738389,10.33197474,4.135208502,3.510334811,5.258510426,17.05949769,32.69350978,24.50948479,193.6486104,0.184883131,0.000402987,0.0000445,18.87066134
216,1980,1,3.911696445,9.709806255,2.081224761,16037916,57.36456033,0,2.653711367,9.848075024,4.206288398,3.71089361,7.067726256,15.14874501,32.51863503,24.19351795,221.833972,0.187992006,0.0003901,0.0000463,17.15553318
216,1981,1,4.30567717,11.41056585,2.081127174,16435408,55.3988681,0,2.777685835,10.53344706,4.687976106,3.385312978,7.655222189,15.56148773,31.601483,23.45067611,203.7042166,0.192937103,0.00038873,0.000048,19.05447069
216,1982,1,4.91715164,13.90828629,2.08105923,16184050,55.23969587,0,3.789632385,9.529369966,4.366298918,3.435326757,6.795048211,16.84462789,31.98852543,23.54116456,187.916604,0.205140246,0.0004023,0.0000561,19.87759553
216,1983,1,4.576222262,12.6490337,2.081108425,17042849,56.36387437,0,3.386522993,10.6645315,4.502187398,3.283946246,6.035493244,15.76344425,32.85789981,23.99389459,208.595953,0.203721807,0.000384193,0.0000544,28.2053781
216,1984,1,4.545564981,12.4794881,2.081216348,17523128,54.9542867,0,3.058255353,11.54094178,4.618929908,3.101027396,7.692062741,15.03449612,31.80301921,23.37458899,190.4199463,0.208809751,0.000376055,0.0000543,25.43495659
216,1985,1,4.523598015,12.42085069,2.080644662,18270583,53.81913648,0,2.906573917,12.09630804,4.864727086,3.128646743,7.593780669,15.59082707,31.55932,23.35523309,178.4130096,0.209188727,0.000366324,0.0000529,24.55307529
216,1986,1,4.415048346,12.33512749,2.080203193,17119396,53.70528259,0.001028074,3.189253873,11.67576239,5.48246562,3.379722042,7.096815799,15.46966961,32.04824198,23.70379741,204.3605162,0.228512735,0.000393722,0.0000598,32.828261
216,1987,1,4.701596682,13.0066031,2.079532823,16651028,54.93402569,0.001921803,3.12384917,9.111449455,5.842486122,3.444153718,8.298658798,15.24345524,33.06162885,24.14399342,181.4422071,0.239985183,0.000407703,0.0000639,37.82949617
216,1988,1,4.903490363,13.48533267,2.079117764,18247960,54.28513653,0.003260638,3.127111195,10.73911824,6.091179507,3.21914888,8.535145846,13.99989917,32.0507177,23.74144617,215.5500982,0.225833463,0.000368066,0.0000607,42.22680234
216,1989,1,5.486272868,15.51639385,2.078965478,18415864,53.64418417,0.002649889,3.581260157,10.25446322,6.663798125,3.249757926,8.711293698,13.89259282,32.17657556,23.58536568,206.0474259,0.225783596,0.000361856,0.0000628,44.46291523
216,1990,1,5.304198189,15.01395884,2.079086995,16996472,51.72773503,0.00441268,4.038485163,10.20319393,6.711857614,3.530256161,8.814911706,14.96914771,32.33524352,23.74615589,185.5751448,0.249345864,0.000390116,0.0000705,61.41221543
216,1991,1,5.832095256,17.15379266,2.07914592,17138003,52.82389086,0.005029758,4.566226298,9.295680483,6.259854197,3.870351756,8.431256547,14.7477101,32.93141531,24.47691284,195.9407721,0.253763522,0.000387356,0.0000721,56.13839605
216,1992,1,6.244063367,18.59703452,2.079252482,17210891,53.22025455,0.005601105,5.325929959,8.204078452,6.197935946,4.153439819,8.49768905,14.39507112,33.26826588,24.37489131,188.4315892,0.257569466,0.000380448,0.0000761,64.94724765
216,1993,1,5.846237605,17.0922748,2.079351732,17159189,52.45003129,0.006993338,5.779294115,7.982661651,6.453102183,4.495282382,8.459490714,14.37314433,33.30887744,24.32130751,163.3618464,0.264406436,0.000378854,0.0000813,84.79421726
216,1994,1,5.857039296,17.06937482,2.079584478,17040312,52.67057317,0.005868437,4.691932871,8.956702201,6.536453088,4.218062439,8.194421558,14.72598624,32.0767216,24.23126485,229.6758364,0.269361265,0.000377163,0.0000877,79.81074525
216,1995,1,6.549203838,20.21145403,2.07964425,16903478,53.9116861,0.005921858,5.458669512,8.296280801,5.806976529,4.08795752,7.449709462,14.98279821,32.73016982,24.12597194,231.6126049,0.296033751,0.000379772,0.0000964,89.15325
216,1996,1,7.026787724,22.0496098,2.079725071,17111644,54.15727443,0.006428371,5.756337614,8.535795859,5.68363858,3.970921789,7.260050525,14.62955284,32.27502696,23.83178669,178.7090724,0.299211461,0.000369385,0.000104383,88.81390941
216,1997,1,6.815903826,21.33965199,2.080052861,17617107,56.26797862,0.006533422,5.564256379,7.436731808,5.287559416,4.141270187,7.068686136,14.22698403,33.07776537,24.17841177,188.4115398,0.297438166,0.000352396,0.000109568,84.06601606
216,1998,1,6.310030239,19.46928615,2.080216966,17110489,55.58882625,0.007013242,5.362792378,8.686589846,5.377753961,4.282799866,6.197187,14.49703746,33.6985294,24.54816477,196.156272,0.313082811,0.000356352,0.00010412,95.67230954
216,1999,1,6.614011792,20.60979987,2.080365615,17522841,56.89670984,0.00701941,5.236023086,7.43253905,5.358035264,4.521527074,6.178724101,14.36942217,31.86922673,23.87207308,211.2289984,0.312449334,0.00034664,0.000101095,100.6131369
216,2000,1,7.03646812,21.91495154,2.080504509,17532985,56.414809,0.00696972,5.210972347,7.45230775,5.712889163,4.560027856,6.549403881,14.09262028,32.02379818,23.96907608,237.7214537,0.318827627,0.000342096,0.0001012,89.02568502
216,2001,1,6.780856645,21.22018817,2.080536299,17657250,57.34358408,0.005663396,4.966928599,7.283767291,5.418159679,4.412034717,6.038720639,14.5311416,32.12054999,23.95305937,222.9138035,0.323379915,0.000338149,0.000100624,95.37566722
216,2002,1,7.30658078,23.47133406,2.081117557,17529243,56.97958548,0.005602067,5.768474999,6.971601683,5.471759391,4.256829573,5.730412888,14.81573391,32.29506824,24.05695759,206.2083143,0.332587095,0.000336764,0.000101369,97.01542731
217,1975,1,2.605685634,6.086744682,1.260585055,549455,1.961944108,0,0,45.77262924,13.7772884,0.227498157,12.36679983,25.89384026,30.73887785,21.05155535,137.793964,0.001819985,0.001273735,0.0000371,4.169586226
217,1976,1,2.399972182,5.684590173,1.2600279,575170,2.016795035,0,0,45.03016499,14.62697985,0.226020133,12.57541249,25.5246275,30.58200029,20.95902996,118.902564,0.001738616,0.001341343,0.0000361,4.932454753
217,1977,1,2.188948671,5.217035593,1.2601209,597358,2.603129112,0,0,46.6135885,11.9121197,0.220973018,12.85661195,25.79357772,31.54447569,21.87453254,92.4915417,0.001674038,0.001429896,0.0000354,1.531744783
217,1978,1,2.310031432,5.188046021,1.260463982,636300,2.514537168,0,0,51.90947666,10.59877416,0.212164074,12.00691498,22.75813296,30.56778436,21.14220415,146.8547167,0.001571586,0.001508377,0.0000339,2.8304259
217,1979,1,2.07816276,4.69631057,1.260124031,766759,2.386669084,0,0,46.54656809,13.89080532,0.176065752,13.90267346,23.09721829,31.09186759,21.85429755,171.2924025,0.001304191,0.001374513,0.0000287,3.969956662
217,1980,1,1.820469566,4.156159814,1.259614476,866076,2.124524868,0,0,50.75767023,13.60227047,0.158184732,11.82344275,21.53390696,31.24770674,21.79396157,138.7738451,0.001154633,0.001280523,0.0000278,3.063241563
217,1981,1,1.953317822,4.378398166,1.259046573,808874,2.237678551,0,0,46.29027512,15.0386834,0.173080109,13.38898271,22.8713001,31.7970948,22.32126914,142.3721669,0.002472573,0.001371079,0.0000306,2.737138293
217,1982,1,1.87021787,4.301796242,1.259875716,821130,3.458648448,0,0,38.90979504,11.26252847,0.170496754,22.34725318,23.85127812,31.48831495,22.26515897,111.7246091,0.003653502,0.001364035,0.000031,3.395321082
217,1983,1,1.64705216,3.662937517,1.259668336,847400,2.560774133,0,0,42.56549445,11.65919283,0.171111636,18.81047911,24.23294784,32.32638356,22.7797429,113.7179458,0.004720321,0.001334753,0.000031,3.612225631
217,1984,1,1.708285623,3.816650894,1.260061184,936200,2.253791925,0,0,49.63682974,11.48258919,0.154881436,12.55073702,23.92117069,31.9343373,22.41733682,159.1206418,0.005340739,0.001232183,0.000029,7.370220038
217,1985,1,1.842601727,3.967466346,1.260279085,902170,2.405311637,0,0,45.70735006,15.5360963,0.853497678,11.1841449,24.31359943,31.55112194,22.47766251,150.0250151,0.00775907,0.001284769,0.000031,10.86269772
217,1986,1,1.740550738,3.935136629,1.260082655,940338,1.830192973,0,0,46.78583658,16.01690031,0.825766905,10.90320714,23.63809609,31.80440513,22.37782139,120.3625302,0.007444132,0.001332255,0.0000306,11.80426613
217,1987,1,1.626637046,3.549098476,1.259861014,974087,1.591233637,0,0,50.2063984,15.57437888,0.797156722,9.831873334,21.99895903,32.72396791,23.15515909,124.380353,0.007186216,0.001290809,0.0000305,11.16738033
217,1988,1,1.657348556,3.377777128,1.259827508,1068135,2.359252342,0,0,53.06445346,14.74579524,0.726968033,10.02822677,19.07530415,31.79859814,22.72671406,156.0445493,0.006553479,0.001183605,0.0000286,11.4039892
